eps,exper,nmi,evc_overlap,evc_MAE,deg_kl,diam_rel,cc_rel,mod_rel
0.5,0.0,0.11925825916004856,0.1,0.030772057944873754,1.3925404890247401,0.5384615384615384,0.9822158092713531,0.6629134067396814
0.5,1.0,0.13586341871893345,0.09166666666666666,0.023445657870107786,1.5028542767919069,0.5384615384615384,0.9819934420059746,0.6859805473657254
0.5,2.0,0.12250433634451373,0.21666666666666667,0.0196724835184337,1.3083516761598095,0.5384615384615384,0.9775544877599995,0.6569749633316049
0.5,3.0,0.14623602866841562,0.15833333333333333,0.027408720486494533,1.3721628319777968,0.5384615384615384,0.9835920417967035,0.6827140870925813
0.5,4.0,0.13113671183003395,0.025,0.0355091033093565,1.4716504819898577,0.5384615384615384,0.9826738171021748,0.673221272025414
0.5,5.0,0.1403289354764051,0.05,0.0315524910131457,1.6478861886466114,0.46153846153846145,0.9863540507193181,0.6972401657969307
0.5,6.0,0.1264578183442079,0.13333333333333333,0.03079850731300325,1.471485984204275,0.5384615384615384,0.9849677366907436,0.6904809644199423
0.5,7.0,0.12905851148829142,0.25,0.027742216570787192,1.523357691996662,0.5384615384615384,0.9813968898476667,0.6700028665506165
0.5,8.0,0.1420146944394579,0.125,0.025706849574302294,1.4759209390895052,0.5384615384615384,0.9820204076673984,0.6614736366719739
0.5,9.0,0.12043976530101963,0.0,0.02887116072434554,1.884396826304966,0.5384615384615384,0.9852251008317986,0.6983636784530296
2.5,0.0,0.18316086083537797,0.9583333333333334,0.004637356471220687,0.5480795905666808,0.46153846153846145,0.5978918495566179,0.25416603915698793
2.5,1.0,0.195512913357529,0.95,0.003736375087870056,0.576074793915827,0.3846153846153846,0.4784173709367133,0.16014664191586722
2.5,2.0,0.2339073126610403,0.7916666666666666,0.002483914039770348,0.5607720098917539,0.15384615384615383,0.2772400127291678,0.18261922038377396
2.5,3.0,0.21579080892123,0.975,0.0036002462487494,0.5262184938603917,0.23076923076923073,0.5442847910086406,0.3132059265851076
2.5,4.0,0.2084663644145038,0.875,0.0027468560446760955,0.5993859379629491,0.3846153846153846,0.35584595705235667,0.18747460712927677
2.5,5.0,0.25522762288630224,0.9333333333333333,0.0035997030976798925,0.6282768512033403,0.30769230769230765,0.46464735028292636,0.193730942270515
2.5,6.0,0.2289398842255126,0.95,0.004383405093127915,0.5840715657680697,0.23076923076923073,0.5844976963538171,0.28100816420244024
2.5,7.0,0.2046931861252482,0.9333333333333333,0.0030524513945426207,0.6346980565375112,0.3846153846153846,0.4684270478544063,0.17089768484690432
2.5,8.0,0.2014158452589476,0.9833333333333333,0.0036379555861826823,0.5945900513337034,0.30769230769230765,0.5289309806712996,0.2154406189845096
2.5,9.0,0.2085821225655154,0.9416666666666667,0.004120217843045172,0.5867204666501229,0.3846153846153846,0.5672625707757163,0.2288973781139372
3.5,0.0,0.3491456429035103,0.95,0.003085234308171497,0.6483147882627964,0.0,0.45064667333758146,0.20138395580744964
3.5,1.0,0.20488685771866946,0.9083333333333333,0.00314720453339798,0.6219012485776901,0.3846153846153846,0.3497338657367056,0.1700222939718252
3.5,2.0,0.3381182290308612,0.7833333333333333,0.0025172279536978277,0.7185086384007149,0.46153846153846145,0.34872617091236074,0.2648797532214383
3.5,3.0,0.2224145379674364,0.9333333333333333,0.002904232332072887,0.6191710709428107,0.46153846153846145,0.44591689966472536,0.23868616321179112
3.5,4.0,0.20991307630865116,0.9333333333333333,0.002809362617494669,0.598482319671847,0.3846153846153846,0.46189020010555615,0.15941097733580012
3.5,5.0,0.32205204711499125,0.9416666666666667,0.002924679720915797,0.729494439504243,0.07692307692307691,0.43639750462717425,0.19556216424754633
3.5,6.0,0.3138020102345964,0.9416666666666667,0.002865196030086632,0.6019196873492068,0.07692307692307691,0.41660913538027494,0.16812289332909097
3.5,7.0,0.2429872069297786,0.9416666666666667,0.0031765794759533645,0.5729368868245702,0.0,0.47990712888705894,0.16558636630367465
3.5,8.0,0.2630518417431314,0.875,0.0032495601370608525,0.5220081465308701,0.07692307692307691,0.43713005203543837,0.20295068707413338
3.5,9.0,0.36521394619182396,0.8333333333333334,0.002346922044090703,0.8285443533138723,0.3846153846153846,0.3196507148657869,0.259652313043925
